Custo fixo de instalar hubs,Custo fixo de instalar gateways,Custo fixo de instalar arcos entre hubs,Custo fixo de instalar arcos entre gateways,ID teste,Economia de escala entre hubs,Economia de escala entre gateways,Qtd_hubs,Qtd_gateways,Qtd_interhubs,Qutd_inter_gateways,Fluxo_direto,fluxo_hub,Fluxo_gateway,demanda_direta,demanda_hub,demanda_gateway,Fluxo_gatway_com_escala_entre_hubs
100000,100000,10,10000,10,0.5,0.2,14,14,0,27,12.61462999,0.010663254,87.37470676,14.3788916,6.33E-05,85.62104511,33.96246534
100000,100000,10,10000,10,0.5,0.5,14,9,21,9,14.04350608,2.96438473,82.99210919,26.05277753,15.18244576,58.76477671,35.01812753
100000,100000,10,10000,10,0.8,0.2,14,14,0,27,12.61462999,0.010663254,87.37470676,14.3788916,6.33E-05,85.62104511,33.96246534
100000,100000,10,10000,10,0.8,0.5,11,11,0,18,15.48304543,0.010663254,84.50629132,27.24739911,0.000124669,72.75247622,38.17445084
100000,100000,10,10000,10,0.8,0.8,9,9,5,9,16.60268714,0.405203668,82.99210919,34.29978394,0.250988647,65.44922741,44.78566859
100000,1000000,10,100000,10,0.2,0.2,17,5,32,4,11.47366176,5.534229047,82.99210919,2.831004914,11.29804495,85.87095014,19.59906163
100000,1000000,10,100000,10,0.5,0.2,13,5,17,4,14.1074856,2.900405204,82.99210919,25.91223974,15.09401015,58.99375011,19.89763276
100000,1000000,10,100000,10,0.5,0.5,14,5,21,4,14.06483259,2.943058221,82.99210919,25.91189434,15.09436489,58.99374077,19.19385797
100000,1000000,10,100000,10,0.8,0.2,6,6,0,5,16.59202389,0.010663254,83.39731286,34.19651152,0.000154421,65.80333406,24.41885263
100000,1000000,10,100000,10,0.8,0.5,6,6,0,6,16.77329921,0.010663254,83.21603753,34.5643494,0.000156075,65.43549453,29.60119428
100000,1000000,10,100000,10,0.8,0.8,6,5,1,5,16.92258477,0.085306035,82.99210919,34.86842416,0.057752152,65.07382368,42.66368096
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
1000,30.83333333,,10000,20.66666667,,,,,,,,,,,,,
10000,24.91666667,,100000,11,,,,,,,,,,,,,
100000,11.75,,1000000,5.333333333,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
0.1,48.33333333,,1000,43.08333333,,,,,,,,,,,,,
1,38.83333333,,10000,16.75,,,,,,,,,,,,,
10,10.75,,100000,4.666666667,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
0.2,23.2,,0.2,33.84,,,,,,,,,,,,,
0.5,22.11538462,,0.5,30.42307692,,,,,,,,,,,,,
0.8,19.66666667,,0.8,25.81481481,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
0.2,14.32142857,,0.2,26.25,,,,,,,,,,,,,
0.5,13.59259259,,0.5,24.33333333,,,,,,,,,,,,,
0.8,12.08,,0.8,20.04,,,,,,,,,,,,,
